"symbol","psei"
"AC","true"
"AEV","true"
"AGI","true"
"ALI","true"
"AP","true"
"BDO","true"
"BPI","true"
"DMC","true"
"EDC","true"
"EMP","true"
"FGEN","true"
"GLO","true"
"GTCAP","true"
"ICT","true"
"JFC","true"
"LTG","true"
"MBT","true"
"MEG","true"
"MER","true"
"MPI","true"
"PCOR","true"
"RLC","true"
"SCC","true"
"SECB","true"
"SM","true"
"SMC","true"
"SMPH","true"
"TEL","true"
"URC","true"
